date,pollster,unsure,fidesz,tisza,dk_mszp_p,mihazank,mkkp,momentum,url
2022-12-15,Medián,0.3,0.32,0.0,0.1,0.07,0.06,0.06,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
2022-12-12,IDEA,0.32,0.31,0.0,0.16,0.07,0.04,0.04,http://www.ideaintezet.hu/hu/hirek-aktualis/89/ugyanakkora-a-fidesz-tamogatottsaga--mint-egy-evvel-korabban------2022--december-eleje
2022-11-28,Republikon,0.27,0.34,0.0,0.19,0.07,0.03,0.04,"http://republikon.hu/elemzesek,-kutatasok/22-12-05-kvk-november.aspx"
2022-11-22,ZRI,0.3,0.33,0.0,0.16,0.06,0.03,0.04,http://www.zaveczresearch.hu/#
2022-11-30,Publicus,0.25,0.4,0.0,0.0,0.0,0.0,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-december/
2022-11-13,21 Kutató,0.32,0.33,0.0,0.11,0.06,0.04,0.05,https://21kutatokozpont.hu/wp-content/uploads/2021/11/Partpreferencia.pdf
2022-11-08,IDEA,0.33,0.32,0.0,0.15,0.07,0.03,0.04,http://www.ideaintezet.hu/hu/hirek-aktualis/88/megallt-a-partpreferenciak-jelentosebb-mozgasa------2022--november-
2022-10-24,Republikon,0.28,0.35,0.0,0.17,0.07,0.02,0.06,"http://republikon.hu/elemzesek,-kutatasok/22-10-28-kvk-okt.aspx"
2022-10-21,Medián,0.23,0.39,0.0,0.11,0.07,0.07,0.05,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
2022-10-30,Publicus,0.25,0.4,0.0,0.0,0.0,0.0,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-december/
2022-10-09,IDEA,0.37,0.3,0.0,0.14,0.07,0.03,0.04,http://www.ideaintezet.hu/hu/hirek-aktualis/87/ujra-van-olyan-ellenzeki-part--melynek-tamogatottsaga-kettessel-kezdodik-es-ketszamjegyu
2022-09-22,ZRI,0.26,0.37,0.0,0.16,0.06,0.02,0.05,https://szocialis.eu/kvk202209.pdf
2022-09-30,Publicus,0.24,0.41,0.0,0.0,0.0,0.0,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-december/
2022-09-09,IDEA,0.33,0.32,0.0,0.14,0.08,0.04,0.04,http://www.ideaintezet.hu/hu/hirek-aktualis/86/a-kampany-alatt-megszerzett-szavazok-eltuntek-a-fidesz-mogul------2022--szeptember-eleje
2022-08-31,Nézőpont,0.11,0.47,0.0,0.07,0.06,0.04,0.05,https://nezopont.hu/a-fidesz-es-a-baloldal-is-gyengult-nyaron/
2022-08-30,Publicus,0.42,0.28,0.0,0.0,0.02,0.03,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-augusztus/
2022-08-30,Publicus,0.42,0.28,0.0,0.1,0.02,0.03,0.04,https://publicus.hu/blog/partok-tamogatottsaga-2022-augusztus/
2022-08-30,Publicus,0.26,0.36,0.0,0.0,0.03,0.03,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-augusztus/
2022-08-30,Publicus,0.26,0.36,0.0,0.14,0.03,0.03,0.05,https://publicus.hu/blog/partok-tamogatottsaga-2022-augusztus/
2022-08-07,IDEA,0.32,0.35,0.0,0.13,0.07,0.03,0.04,http://www.ideaintezet.hu/hu/hirek-aktualis/85/2021--ev-vegi-szintre-csokkent-a-fidesz-tamogatottsaga------2022--augusztus-eleje
2022-07-22,Publicus,0.46,0.24,0.0,0.0,0.03,0.03,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-julius/
2022-07-22,Publicus,0.46,0.24,0.0,0.11,0.03,0.03,0.03,https://publicus.hu/blog/partok-tamogatottsaga-2022-julius/
2022-07-22,Publicus,0.29,0.32,0.0,0.0,0.04,0.03,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-julius/
2022-07-22,Publicus,0.29,0.32,0.0,0.13,0.04,0.03,0.05,https://publicus.hu/blog/partok-tamogatottsaga-2022-julius/
2022-07-20,IDEA,0.29,0.37,0.0,0.13,0.07,0.03,0.04,http://www.ideaintezet.hu/hu/hirek-aktualis/84/elkezdodott-a-fidesz-peremszavazoinak-lassu-lecsatlakozasa
2022-06-30,Publicus,0.32,0.36,0.0,0.0,0.0,0.0,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-julius/
2022-05-31,Publicus,0.33,0.37,0.0,0.0,0.0,0.0,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-julius/
2022-05-09,IDEA,0.23,0.43,0.0,0.12,0.07,0.03,0.05,http://www.ideaintezet.hu/hu/hirek-aktualis/83/fidesz--dk--mi-hazank-a-sorrend-az-idea-intezet-valasztas-utani-elso-mereseben---2022--majus-eleje
2022-05-04,ZRI,0.2,0.46,0.0,0.14,0.05,0.02,0.05,https://hvg.hu/itthon/20220513_zavecz_kozvelemenykutatas
2022-05-04,ZRI,0.19,0.47,0.0,0.0,0.05,0.02,0.0,https://hvg.hu/itthon/20220513_zavecz_kozvelemenykutatas
2022-04-30,Medián,0.15,0.48,0.0,0.1,0.08,0.05,0.06,https://hvg.hu/360/20220511_Az_emlek_mas
2022-04-24,Republikon,0.22,0.43,0.0,0.17,0.03,0.01,0.07,"http://republikon.hu/elemzesek,-kutatasok/22-05-10-kvk-aprilis.aspx"
2022-03-31,Publicus,0.27,0.35,0.0,0.0,0.02,0.01,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-marcius-vege/
2022-03-28,IDEA,0.14,0.41,0.0,0.0,0.03,0.02,0.0,http://ideaintezet.hu/hu/hirek-aktualis/82/zarult--de-nem-csukodott-be-az-fidesz---ellenzek-ollo---2022--marcius-vege
2022-03-26,Medián,0.2,0.4,0.0,0.0,0.03,0.04,0.0,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny_kutatas
2022-03-27,ZRI,0.19,0.39,0.0,0.0,0.03,0.02,0.0,https://24.hu/belfold/2022/03/29/fidesz-kozos-ellenzek-zavecz-kozvelemeny-kutatas-biztos-szavazok/
2022-03-25,Publicus,0.3,0.34,0.0,0.0,0.02,0.01,0.0,https://azonnali.hu/cikk/20220329_publicus-szorosnak-igerkezik-a-vasarnapi-valasztas
2022-03-25,Publicus,0.15,0.41,0.0,0.0,0.02,0.02,0.0,https://azonnali.hu/cikk/20220329_publicus-szorosnak-igerkezik-a-vasarnapi-valasztas
2022-03-18,Republikon,0.16,0.41,0.0,0.0,0.03,0.01,0.0,"http://republikon.hu/elemzesek,-kutatasok/22-03-23-kvk-marcius.aspx"
2022-03-11,Publicus,0.32,0.33,0.0,0.0,0.02,0.01,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-marcius-eleje/
2022-03-11,IDEA,0.23,0.38,0.0,0.17,0.03,0.03,0.05,http://www.ideaintezet.hu/hu/hirek-aktualis/79/az-ellenzek-es-a-fidesz-is-erosodott-az-orosz-agresszioval-kitort-haboru-ota------2022--marcius
2022-03-11,IDEA,0.17,0.4,0.0,0.0,0.03,0.02,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/79/az-ellenzek-es-a-fidesz-is-erosodott-az-orosz-agresszioval-kitort-haboru-ota------2022--marcius
2022-02-26,Medián,0.2,0.39,0.0,0.0,0.04,0.03,0.0,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
2022-02-24,Republikon,0.16,0.4,0.0,0.0,0.03,0.02,0.0,"http://republikon.hu/elemzesek,-kutatasok/22-03-01-kvk-feb.aspx"
2022-02-14,Publicus,0.3,0.32,0.0,0.0,0.02,0.01,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-februar/
2022-02-10,ZRI,0.22,0.38,0.0,0.19,0.03,0.02,0.04,https://telex.hu/belfold/2022/02/14/zavecz-szuk-kormanyparti-elony-februarban
2022-02-10,ZRI,0.2,0.38,0.0,0.0,0.03,0.02,0.0,https://telex.hu/belfold/2022/02/14/zavecz-szuk-kormanyparti-elony-februarban
2022-02-09,IDEA,0.24,0.37,0.0,0.16,0.04,0.03,0.06,https://ideaintezet.hu/hu/hirek-aktualis/78/attores-nelkuli-tamogatottsag-mozgasok---2022--februar
2022-02-09,IDEA,0.2,0.38,0.0,0.0,0.05,0.02,0.0,https://ideaintezet.hu/hu/hirek-aktualis/78/attores-nelkuli-tamogatottsag-mozgasok---2022--februar
2022-01-24,Republikon,0.14,0.41,0.0,0.0,0.02,0.03,0.0,"http://republikon.hu/elemzesek,-kutatasok/22-01-28-kvk-jan.aspx"
2022-01-31,Publicus,0.3,0.33,0.0,0.0,0.02,0.01,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-februar/
2022-01-14,IDEA,0.25,0.37,0.0,0.17,0.03,0.03,0.06,http://www.ideaintezet.hu/hu/hirek-aktualis/77/kismerteku--de-fontos-valtozasok-a-preferenciakban------2022--januar
2022-01-14,IDEA,0.18,0.39,0.0,0.0,0.03,0.02,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/77/kismerteku--de-fontos-valtozasok-a-preferenciakban------2022--januar
2021-12-23,Real-PR 93,0.17,0.43,0.0,0.0,0.0,0.0,0.0,https://www.facebook.com/realpr93/posts/262502752660917
2021-12-14,Republikon,0.24,0.33,0.0,0.19,0.03,0.02,0.07,"http://republikon.hu/elemzesek,-kutatasok/21-12-20-kvk-dec.aspx"
2021-12-11,Iránytű,0.14,0.4,0.0,0.13,0.05,0.06,0.07,https://index.hu/belfold/2021/12/20/az-index-megszerezte-a-kozvelemeny-kutatas-reszleteit-amely-felkavarta-az-allovizet-az-ellenzekben/
2021-12-11,Iránytű,0.12,0.46,0.0,0.0,0.05,0.04,0.0,https://index.hu/belfold/2021/12/20/az-index-megszerezte-a-kozvelemeny-kutatas-reszleteit-amely-felkavarta-az-allovizet-az-ellenzekben/
2021-12-13,ZRI,0.22,0.37,0.0,0.2,0.02,0.01,0.05,https://telex.hu/valasztas-2022/2021/12/22/zavecz-research-intezed-december-eleji-kotvelemeny-kutatas-szoros-verseny
2021-12-13,ZRI,0.2,0.38,0.0,0.0,0.0,0.0,0.0,https://telex.hu/valasztas-2022/2021/12/22/zavecz-research-intezed-december-eleji-kotvelemeny-kutatas-szoros-verseny
2021-12-13,IDEA,0.26,0.35,0.0,0.17,0.03,0.03,0.07,http://www.ideaintezet.hu/hu/hirek-aktualis/75/az-ellenzek-elcsendesedett-november-vegere-2021--november-december
2021-12-13,IDEA,0.17,0.38,0.0,0.0,0.04,0.03,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/75/az-ellenzek-elcsendesedett-november-vegere-2021--november-december
2021-12-07,Medián,0.13,0.39,0.0,0.0,0.07,0.07,0.0,https://hvg.hu/360/20211229_Median_Az_emberek_ketharmada_Orban_maradasara_szamit
2021-11-30,Publicus,0.31,0.32,0.0,0.0,0.0,0.0,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2021-november/
2021-11-30,Publicus,0.3,0.31,0.0,0.11,0.0,0.01,0.04,https://publicus.hu/blog/partok-tamogatottsaga-2021-november/
2021-11-30,Publicus,0.18,0.37,0.0,0.12,0.0,0.0,0.05,https://publicus.hu/blog/partok-tamogatottsaga-2021-november/
2021-11-23,Republikon,0.26,0.31,0.0,0.19,0.02,0.03,0.06,"http://republikon.hu/elemzesek,-kutatasok/21-12-02-kvk-nov.aspx"
2021-11-24,ZRI,0.21,0.37,0.0,0.2,0.02,0.02,0.05,http://www.zaveczresearch.hu
2021-11-24,ZRI,0.17,0.39,0.0,0.0,0.0,0.0,0.0,https://telex.hu/belfold/2021/12/03/zavecz-szuken-de-vezet-az-ellenzek
2021-11-12,ZRI,0.14,0.37,0.0,0.0,0.03,0.03,0.0,https://hvg.hu/itthon/20211117_zavecz_kutatas_fidesz_ellenzek_lmp
2021-11-12,ZRI,0.14,0.37,0.0,0.24,0.04,0.04,0.05,https://hvg.hu/itthon/20211117_zavecz_kutatas_fidesz_ellenzek_lmp
2021-11-05,IDEA,0.26,0.34,0.0,0.17,0.03,0.03,0.07,http://www.ideaintezet.hu/hu/hirek-aktualis/74/elmult-az-ellenzeki-elovalasztas-kozvetlen-hatasa------2021--november
2021-11-05,IDEA,0.16,0.38,0.0,0.0,0.04,0.02,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/74/elmult-az-ellenzeki-elovalasztas-kozvetlen-hatasa------2021--november
2021-10-29,Republikon,0.24,0.32,0.0,0.2,0.02,0.02,0.07,"http://republikon.hu/elemzesek,-kutatasok/21-11-08-kvk-okt.aspx"
2021-10-21,Real-PR 93,0.1,0.46,0.0,0.0,0.0,0.0,0.0,https://www.facebook.com/realpr93/posts/207310118180181
2021-10-19,ZRI,0.25,0.34,0.0,0.21,0.01,0.01,0.04,https://telex.hu/belfold/2021/10/27/zavecz-kozvelemeny-kutatas-oktober-ellenzeki-lista-4-szazalekpont-elony-fidesz
2021-10-19,ZRI,0.23,0.35,0.0,0.0,0.0,0.0,0.0,https://telex.hu/belfold/2021/10/27/zavecz-kozvelemeny-kutatas-oktober-ellenzeki-lista-4-szazalekpont-elony-fidesz
2021-10-11,Századvég,0.07,0.45,0.0,0.0,0.03,0.05,0.0,https://szazadveg.hu/hu/2021/10/15/a-valasztok-kozel-ketharmada-a-fidesz-kdnp-gyozelmere-szamit-2022-ben~n2073
2021-10-09,IDEA,0.27,0.33,0.0,0.19,0.03,0.02,0.06,http://ideaintezet.hu/hu/hirek-aktualis/73/az-elovalasztas-masodik-forduloja-elott-nyiltta-valt-a-verseny-az-ellenzek-es-a-fidesz-kozott-
2021-10-09,IDEA,0.16,0.38,0.0,0.0,0.03,0.02,0.0,http://ideaintezet.hu/hu/hirek-aktualis/73/az-elovalasztas-masodik-forduloja-elott-nyiltta-valt-a-verseny-az-ellenzek-es-a-fidesz-kozott-
2021-10-04,Publicus,0.31,0.29,0.0,0.11,0.01,0.01,0.04,https://publicus.hu/blog/partok-tamogatottsaga-2021-oktober/
2021-10-04,Publicus,0.18,0.35,0.0,0.12,0.01,0.0,0.05,https://publicus.hu/blog/partok-tamogatottsaga-2021-oktober/
2021-10-04,Republikon,0.22,0.34,0.0,0.21,0.01,0.02,0.07,"http://republikon.hu/elemzesek,-kutatasok/21-10-08-szept-kvk.aspx"
2021-10-04,Medián,0.17,0.37,0.0,0.0,0.04,0.05,0.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
2021-10-04,Medián,0.16,0.36,0.0,0.11,0.04,0.06,0.06,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
2021-09-20,ZRI,0.26,0.35,0.0,0.17,0.01,0.01,0.04,https://telex.hu/belfold/2021/09/28/budapesten-ketszer-erosebb-az-ellenzek-mint-a-kormanypartok
2021-09-20,ZRI,0.22,0.37,0.0,0.0,0.0,0.0,0.0,https://telex.hu/belfold/2021/09/28/budapesten-ketszer-erosebb-az-ellenzek-mint-a-kormanypartok
2021-09-07,IDEA,0.26,0.34,0.0,0.18,0.03,0.03,0.05,http://www.ideaintezet.hu/hu/hirek-aktualis/71/beindulo-kampany--koncentralodo-szavazok-----2021--szeptember
2021-09-07,IDEA,0.17,0.38,0.0,0.0,0.03,0.02,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/71/beindulo-kampany--koncentralodo-szavazok-----2021--szeptember
2021-08-26,Republikon,0.24,0.34,0.0,0.19,0.01,0.01,0.06,"http://republikon.hu/elemzesek,-kutatasok/21-09-01-kvk.aspx"
2021-08-25,Nézőpont,0.11,0.45,0.0,0.0,0.0,0.0,0.0,https://nezopont.hu/a-fidesz-nyerte-meg-az-augusztust/
2021-08-19,ZRI,0.25,0.35,0.0,0.19,0.01,0.01,0.05,https://hvg.hu/itthon/20210826_Zavecz_ellenzek_fidesz_felmeres
2021-08-19,ZRI,0.22,0.37,0.0,0.0,0.0,0.0,0.0,https://hvg.hu/itthon/20210826_Zavecz_ellenzek_fidesz_felmeres
2021-08-01,IDEA,0.28,0.33,0.0,0.11,0.03,0.03,0.06,http://www.ideaintezet.hu/hu/hirek-aktualis/69/megallt-a-jobbik-eloretorese-a-nyar-derekan------2021--julius
2021-08-01,IDEA,0.17,0.37,0.0,0.0,0.04,0.03,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/69/megallt-a-jobbik-eloretorese-a-nyar-derekan------2021--julius
2021-07-28,Nézőpont,0.17,0.41,0.0,0.0,0.0,0.0,0.0,https://nezopont.hu/a-fidesz-nyerte-meg-az-augusztust/
2021-07-22,Republikon,0.26,0.35,0.0,0.12,0.01,0.01,0.06,http://republikon.hu/3509.aspx
2021-07-04,IDEA,0.3,0.32,0.0,0.1,0.03,0.03,0.05,http://www.ideaintezet.hu/hu/hirek-aktualis/65/listak-versenyeben-a-biztos-szavazoknal-forditott-a-fidesz
2021-07-04,IDEA,0.19,0.36,0.0,0.0,0.04,0.03,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/65/listak-versenyeben-a-biztos-szavazoknal-forditott-a-fidesz
2021-06-28,Republikon,0.31,0.33,0.0,0.09,0.01,0.01,0.07,"http://republikon.hu/elemzesek,-kutatasok/21-07-02-kvk.aspx"
2021-06-16,ZRI,0.25,0.34,0.0,0.12,0.01,0.01,0.06,https://hvg.hu/itthon/20210624_Zavecz_junius_partpreferencia
2021-06-16,ZRI,0.21,0.37,0.0,0.0,0.0,0.0,0.0,https://hvg.hu/itthon/20210624_Zavecz_junius_partpreferencia
2021-06-09,Nézőpont,0.22,0.4,0.0,0.0,0.01,0.01,0.0,https://nezopont.hu/valtozatlan-fidesz-elony/
2021-06-08,Medián,0.27,0.36,0.0,0.07,0.03,0.05,0.05,https://hvg.hu/360/20210623_Median_Stabilizacio
2021-06-08,Medián,0.2,0.39,0.0,0.0,0.04,0.04,0.0,https://hvg.hu/360/20210623_Median_Stabilizacio
2021-06-08,IDEA,0.29,0.32,0.0,0.1,0.02,0.02,0.06,http://www.ideaintezet.hu/hu/hirek-aktualis/63/ellenzeki-vezetes-a-listak-versenyeben------2021--majus-junius
2021-06-08,IDEA,0.18,0.37,0.0,0.0,0.03,0.02,0.0,
2021-05-24,Republikon,0.33,0.32,0.0,0.08,0.01,0.01,0.07,"http://republikon.hu/elemzesek,-kutatasok/21-05-29-kvk.aspx"
2021-05-21,Publicus,0.31,0.29,0.0,0.09,0.01,0.01,0.06,https://publicus.hu/blog/partok-tamogatottsaga-es-az-elovalasztas-2021-majus/
2021-05-21,Publicus,0.21,0.36,0.0,0.0,0.01,0.01,0.0,https://nepszava.hu/3121613_ertelem-es-erzelem-felporgott-a-kampany-az-ellenzeki-terfelen
2021-05-21,Publicus,0.2,0.34,0.0,0.1,0.01,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-es-az-elovalasztas-2021-majus/
2021-05-17,ZRI,0.23,0.34,0.0,0.11,0.01,0.01,0.06,https://telex.hu/belfold/2021/05/21/zavecz-felmeres-partok-tamogatottsaga-fidesz-ellenzeki-partok
2021-05-17,ZRI,0.18,0.38,0.0,0.0,0.0,0.0,0.0,https://telex.hu/belfold/2021/05/21/zavecz-felmeres-partok-tamogatottsaga-fidesz-ellenzeki-partok
2021-05-04,IDEA,0.31,0.31,0.0,0.1,0.02,0.02,0.06,http://ideaintezet.hu/hu/hirek-aktualis/58/rendkivul-kielezett-verseny-a-politikai-tombok-kozott-2021--majus-elejen-
2021-05-04,IDEA,0.21,0.35,0.0,0.0,0.03,0.02,0.0,http://ideaintezet.hu/hu/hirek-aktualis/58/rendkivul-kielezett-verseny-a-politikai-tombok-kozott-2021--majus-elejen-
2021-04-28,Nézőpont,0.22,0.4,0.0,0.0,0.02,0.02,0.0,https://nezopont.hu/nott-a-fidesz-elonye/
2021-04-28,Publicus,0.32,0.31,0.0,0.08,0.01,0.01,0.05,https://publicus.hu/blog/partok-tamogatottsaga-es-az-elovalasztas-2021-aprilis/
2021-04-28,Publicus,0.22,0.37,0.0,0.0,0.0,0.01,0.0,https://nepszava.hu/3118685_szoros-a-csata-de-tarol-a-tarsashazakban-az-ellenzek
2021-04-28,Publicus,0.21,0.35,0.0,0.1,0.01,0.01,0.06,https://publicus.hu/blog/partok-tamogatottsaga-es-az-elovalasztas-2021-aprilis/
2021-04-23,Republikon,0.32,0.31,0.0,0.09,0.01,0.01,0.08,"http://republikon.hu/elemzesek,-kutatasok/21-04-30-kvk.aspx"
2021-04-17,ZRI,0.26,0.34,0.0,0.11,0.01,0.01,0.06,https://telex.hu/belfold/2021/04/22/partok-nepszerusegi-lista
2021-04-17,ZRI,0.21,0.37,0.0,0.0,0.0,0.0,0.0,https://telex.hu/belfold/2021/04/22/partok-nepszerusegi-lista
2021-04-10,Medián,0.28,0.35,0.0,0.07,0.01,0.04,0.08,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
2021-04-10,Medián,0.18,0.4,0.0,0.0,0.02,0.04,0.0,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
