date,pollster,unsure,fidesz,tisza,dk_mszp_p,mihazank,mkkp,momentum,url
2021-03-31,IDEA,0.31,0.3,0.0,0.11,0.02,0.02,0.07,http://www.ideaintezet.hu/hu/hirek-aktualis/55/erosodo-jobbik-mellett-tovabbra-is-ellenzeki-foleny
2021-03-25,Publicus,0.31,0.3,0.0,0.09,0.0,0.0,0.06,https://publicus.hu/blog/partok-tamogatottsaga-es-az-elovalasztas-2021-majus/
2021-03-25,Republikon,0.34,0.29,0.0,0.09,0.01,0.01,0.09,http://republikon.hu/media/94017/21-04-01-kvk-republikon-prezentacio.pdf
2021-03-09,Nézőpont,0.22,0.38,0.0,0.0,0.02,0.02,0.0,https://nezopont.hu/fidesz-elony-az-aktivak-koreben-de-novekvo-bizonytalan-tabor/
2021-03-11,ZRI,0.27,0.33,0.0,0.11,0.02,0.01,0.06,http://www.zaveczresearch.hu/bovult-a-fidesz-es-a-jobbik-tabora-kielezett-maradt-a-verseny-a-kormanypartok-es-a-hatparti-ellenzek-kozott/
2021-03-11,ZRI,0.24,0.36,0.0,0.0,0.02,0.01,0.0,http://www.zaveczresearch.hu/bovult-a-fidesz-es-a-jobbik-tabora-kielezett-maradt-a-verseny-a-kormanypartok-es-a-hatparti-ellenzek-kozott/
2021-02-25,IDEA,0.29,0.31,0.0,0.12,0.02,0.02,0.07,http://ideaintezet.hu/hu/hirek-aktualis/53/stabil-az-ellenzeki-egyesitett-lista-elonye------2021--februar
2021-02-25,IDEA,0.18,0.36,0.0,0.0,0.03,0.02,0.0,http://ideaintezet.hu/hu/hirek-aktualis/53/stabil-az-ellenzeki-egyesitett-lista-elonye------2021--februar
2021-02-25,Publicus,0.33,0.29,0.0,0.08,0.01,0.01,0.05,https://publicus.hu/blog/partok-tamogatottsaga-2021-februar/
2021-02-25,Publicus,0.22,0.33,0.0,0.1,0.01,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2021-februar/
2021-02-22,Medián,0.31,0.35,0.0,0.05,0.02,0.06,0.07,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
2021-02-22,Medián,0.21,0.39,0.0,0.0,0.03,0.07,0.0,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
2021-02-22,Republikon,0.33,0.3,0.0,0.1,0.01,0.01,0.09,http://republikon.hu/media/92634/21-03-02-kvk-republikon-kvk-prezentacio.pdf
2021-02-13,ZRI,0.32,0.31,0.0,0.1,0.01,0.02,0.06,https://24.hu/kozelet/2021/02/19/zavecz-research-feljott-a-partrangsor-3-helyere-a-jobbik/
2021-02-13,ZRI,0.23,0.36,0.0,0.0,0.0,0.0,0.0,https://24.hu/kozelet/2021/02/19/zavecz-research-feljott-a-partrangsor-3-helyere-a-jobbik/
2021-01-26,IDEA,0.27,0.31,0.0,0.12,0.02,0.03,0.07,http://ideaintezet.hu/hu/hirek-aktualis/50/az-ellenzek-egyesitett-listajanak-van-eselye-a-gyozelemre---2021--januar
2021-01-26,IDEA,0.2,0.34,0.0,0.0,0.02,0.03,0.0,http://ideaintezet.hu/hu/hirek-aktualis/50/az-ellenzek-egyesitett-listajanak-van-eselye-a-gyozelemre---2021--januar
2021-02-04,ZRI,0.29,0.35,0.0,0.1,0.01,0.01,0.06,https://telex.hu/belfold/2021/03/12/bige-laszlo-milliardos-politikai-kutatas-ellenzek
2021-02-04,ZRI,0.22,0.37,0.0,0.0,0.0,0.0,0.0,https://telex.hu/belfold/2021/03/12/bige-laszlo-milliardos-politikai-kutatas-ellenzek
2021-01-22,Publicus,0.34,0.3,0.0,0.08,0.0,0.0,0.06,https://publicus.hu/blog/partok-tamogatottsaga-2021-februar/
2021-01-20,Nézőpont,0.17,0.41,0.0,0.0,0.01,0.01,0.0,https://magyarnemzet.hu/belfold/nezopont-fidesz-elony-elsosorban-az-aktivak-korebena-9283832/
2021-01-21,Republikon,0.33,0.3,0.0,0.11,0.01,0.01,0.09,http://republikon.hu/media/91049/21-01-31-republikon-kvk-prezentacio.pdf
2020-12-20,Századvég,0.11,0.5,0.0,0.0,0.0,0.0,0.0,https://szazadveg.hu/hu/kutatasok/az-alapitvany-kutatasai/piackutatas-kozvelemeny-kutatas/az-ellenzeki-szavazok-dobrev-klarat-latnak-legszivesebben-miniszterelnok-jeloltkent
2020-12-17,Publicus,0.34,0.3,0.0,0.08,0.0,0.0,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2021-februar/
2020-12-16,Nézőpont,0.14,0.42,0.0,0.0,0.02,0.01,0.0,https://nezopont.hu/nepszerubb-a-fidesz-mint-a-baloldali-kozos-lista/
2020-12-15,IDEA,0.31,0.31,0.0,0.11,0.02,0.02,0.07,http://ideaintezet.hu/hu/hirek-aktualis/49/lassan--de-morzsolodik-a-fidesz-tabor
2020-12-15,Republikon,0.33,0.3,0.0,0.1,0.01,0.01,0.1,"http://republikon.hu/elemzesek,-kutatasok/20-12-23-kvk.aspx"
2020-12-17,TK,0.34,0.34,0.0,0.0,0.0,0.0,0.0,"https://tk.hu/uploads/files/2021/ertek_identi.pdf, 56. oldal"
2020-12-08,ZRI,0.32,0.3,0.0,0.11,0.01,0.02,0.06,http://www.zaveczresearch.hu/elonyben-a-hatparti-ellenzek/
2020-12-08,ZRI,0.21,0.37,0.0,0.0,0.0,0.0,0.0,http://www.zaveczresearch.hu/elonyben-a-hatparti-ellenzek/
2020-12-04,IDEA,0.3,0.32,0.0,0.11,0.01,0.02,0.07,http://ideaintezet.hu/hu/hirek-aktualis/46/a-szajer-botrany-a-kirobbanasanak-idejen--meg--nem-befolyasolta-a-partpreferenciakat
2020-11-30,Medián,0.32,0.32,0.0,0.06,0.02,0.05,0.08,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
2020-11-30,Medián,0.26,0.4,0.0,0.0,0.0,0.0,0.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
2020-11-30,Medián,0.18,0.45,0.0,0.0,0.0,0.0,0.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
2020-11-21,Publicus,0.36,0.29,0.0,0.09,0.01,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2020-november/
2020-11-21,Publicus,0.21,0.36,0.0,0.11,0.0,0.01,0.09,https://publicus.hu/blog/partok-tamogatottsaga-2020-november/
2020-11-23,Republikon,0.33,0.32,0.0,0.1,0.01,0.02,0.09,"http://republikon.hu/elemzesek,-kutatasok/20-12-02-kvk.aspx"
2020-11-17,ZRI,0.32,0.31,0.0,0.11,0.01,0.01,0.07,http://www.zaveczresearch.hu/szoros-a-verseny-a-fidesz-es-az-ellenzek-kozott/
2020-11-17,ZRI,0.27,0.34,0.0,0.0,0.01,0.01,0.0,http://www.zaveczresearch.hu/szoros-a-verseny-a-fidesz-es-az-ellenzek-kozott/
2020-11-11,ZRI,0.21,0.36,0.0,0.0,0.0,0.0,0.0,https://szocialis.eu/gyorsjelentes_2020_nov.pdf
2020-11-05,IDEA,0.28,0.32,0.0,0.11,0.02,0.02,0.07,http://ideaintezet.hu/hu/hirek-aktualis/45/az-ellenzek-ossztamogatottsaga-magasabb--mint-a-kormanypartoke
2020-10-25,Publicus,0.35,0.3,0.0,0.08,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-2021-februar/
2020-10-26,Republikon,0.33,0.34,0.0,0.1,0.01,0.02,0.08,http://republikon.hu/media/87527/20-10-30-republikon-partpreferencia.pdf
2020-10-20,Iránytű,0.35,0.32,0.0,0.08,0.01,0.02,0.06,http://iranytuintezet.hu/letoltes/?file=/shared/elemzesek/kutat%C3%A1s_2020%20okt%C3%B3ber.pdf
2020-10-15,ZRI,0.31,0.32,0.0,0.1,0.02,0.02,0.06,http://www.zaveczresearch.hu
2020-10-04,IDEA,0.27,0.34,0.0,0.12,0.02,0.02,0.07,http://www.ideaintezet.hu/hu/hirek-aktualis/43/a-momentum-es-a-jobbik-szavazoinak-az-elkotelezodeset-kockaztatna--ha-elutasitana-a-kozos-listat
2020-09-25,Publicus,0.37,0.3,0.0,0.08,0.01,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-az-osszefogas-szavazo-szuletese-2020-szeptember/
2020-09-25,Publicus,0.23,0.37,0.0,0.1,0.0,0.01,0.09,https://publicus.hu/blog/partok-tamogatottsaga-az-osszefogas-szavazo-szuletese-2020-szeptember/
2020-09-18,ZRI,0.3,0.34,0.0,0.1,0.02,0.01,0.07,http://www.zaveczresearch.hu/fidesz-34-szazalek-egyuttmukodo-ellenzek-32-szazalek/
2020-09-03,Medián,0.3,0.42,0.0,0.06,0.01,0.03,0.08,
2020-08-31,IDEA,0.31,0.35,0.0,0.11,0.02,0.02,0.07,http://www.ideaintezet.hu/hu/hirek-aktualis/42/a-momentum--es-jobbik-szavazok-tobbsege-szerint-is-a-kulon-lista-csokkenti-a-kormanyvaltas-eselyet
2020-08-31,Publicus,0.36,0.3,0.0,0.09,0.01,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-es-egyes-politikus-megitelese/
2020-08-31,Publicus,0.22,0.39,0.0,0.11,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-es-egyes-politikus-megitelese/
2020-08-24,Republikon,0.34,0.35,0.0,0.09,0.01,0.03,0.06,"http://republikon.hu/elemzesek,-kutatasok/20-09-01-ellenzek.aspx"
2020-08-14,Publicus,0.38,0.3,0.0,0.09,0.0,0.01,0.07,
2020-08-14,Publicus,0.2,0.4,0.0,0.11,0.0,0.01,0.09,
2020-08-19,ZRI,0.28,0.36,0.0,0.1,0.02,0.01,0.07,http://www.zaveczresearch.hu/tetemes-a-fidesz-elonye-de-egy-ellenzeki-kozos-lista-megkozelitene/
2020-08-19,ZRI,0.24,0.39,0.0,0.0,0.0,0.0,0.0,http://www.zaveczresearch.hu/tetemes-a-fidesz-elonye-de-egy-ellenzeki-kozos-lista-megkozelitene/
2020-08-03,IDEA,0.31,0.34,0.0,0.11,0.01,0.02,0.07,http://ideaintezet.hu/hu/hirek-aktualis/41/vihar-elotti-csend------koronavirus-jarvany-elso-hullama-utan-is-befagyott-partpreferenciakű
2020-07-24,Publicus,0.4,0.31,0.0,0.09,0.0,0.01,0.06,https://publicus.hu/blog/partok-tamogatottsaga-az-osszefogas-szavazo-szuletese-2020-szeptember/
2020-07-24,Publicus,0.2,0.41,0.0,0.11,0.01,0.02,0.08,
2020-07-15,ZRI,0.3,0.35,0.0,0.09,0.02,0.03,0.08,https://24.hu/belfold/2020/07/16/zavech-reseach-fidesz-ellenzek-lista-felmeres/
2020-07-02,Nézőpont,0.25,0.4,0.0,0.07,0.01,0.03,0.11,"https://nezopontintezet.hu/2020/07/09/kockazatos-a-kozos-lista/, https://nezopont.hu/kockazatos-a-kozos-lista/"
2020-06-30,IDEA,0.29,0.34,0.0,0.12,0.01,0.02,0.07,http://www.ideaintezet.hu/hu/hirek-aktualis/39/milyen-a----tipikus----fidesz-tamogato-
2020-06-25,Publicus,0.4,0.31,0.0,0.08,0.01,0.01,0.06,https://publicus.hu/blog/partok-tamogatottsaga-az-osszefogas-szavazo-szuletese-2020-szeptember/
2020-06-25,Publicus,0.22,0.4,0.0,0.1,0.01,0.02,0.08,https://publicus.hu/blog/az-augusztus-20-i-unnepsegek-es-a-lanchid-felujitasa-koruli-vitak/
2020-06-10,Publicus,0.4,0.31,0.0,0.09,0.01,0.01,0.06,https://publicus.hu/blog/ellenzeki-varosvezetok-es-az-egyuttmukodes-megitelese/
2020-06-10,Publicus,0.25,0.41,0.0,0.11,0.01,0.01,0.07,https://publicus.hu/blog/ellenzeki-varosvezetok-es-az-egyuttmukodes-megitelese/
2020-06-05,Nézőpont,0.24,0.42,0.0,0.08,0.01,0.03,0.09,https://nezopontintezet.hu/2020/06/12/a-jobbik-2022-re-folosleges-lehet/
2020-06-05,Medián,0.3,0.4,0.0,0.06,0.02,0.03,0.06,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
2020-05-31,IDEA,0.3,0.32,0.0,0.11,0.02,0.02,0.07,https://24.hu/belfold/2020/06/11/aktivabb-szavazok-fagyos-partpreferenciak/
2020-05-22,Publicus,0.38,0.3,0.0,0.09,0.0,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2020-majus/
2020-05-22,Publicus,0.2,0.4,0.0,0.12,0.0,0.01,0.09,https://publicus.hu/blog/partok-tamogatottsaga-2020-majus/
2020-05-08,Nézőpont,0.26,0.43,0.0,0.07,0.01,0.04,0.08,https://nezopontintezet.hu/2020/05/12/tartja-megnovekedett-nepszeruseget-a-fidesz/
2020-04-27,Iránytű,0.42,0.29,0.0,0.07,0.02,0.01,0.06,http://iranytuintezet.hu/elemzesek-kutatasok/mind/239-a-koronavirus-jarvannyal-kapcsolatos-allampolgari-attitudok-es-velemenyek-vizsgalata/
2020-04-26,IDEA,0.35,0.31,0.0,0.1,0.01,0.01,0.06,http://ideaintezet.hu/hu/hirek-aktualis/37/nem-tort-elore-a-fidesz-a-koronavirus-jarvanykezelessel
2020-04-19,ZRI,0.33,0.35,0.0,0.1,0.01,0.0,0.05,https://szocialis.eu/Kozvelemeny-kutatas-SZDI2020422.pdf
2020-04-18,Publicus,0.41,0.29,0.0,0.08,0.0,0.01,0.05,https://publicus.hu/blog/partok-tamogatottsaga-2020-aprilis/
2020-04-18,Publicus,0.22,0.4,0.0,0.11,0.0,0.01,0.06,https://publicus.hu/blog/partok-tamogatottsaga-2020-aprilis/
2020-03-21,Publicus,0.41,0.3,0.0,0.08,0.01,0.01,0.03,https://publicus.hu/blog/partok-tamogatottsaga-2020-marcius-vege/
2020-03-21,Publicus,0.24,0.41,0.0,0.1,0.01,0.01,0.03,https://publicus.hu/blog/partok-tamogatottsaga-2020-marcius-vege/
2020-03-20,IDEA,0.35,0.3,0.0,0.1,0.02,0.01,0.06,http://ideaintezet.hu/hu/hirek-aktualis/35/nem-csokkeno-fidesz---kdnp--stabil-fopolgarmesteri-rokonszenv
2020-03-14,Nézőpont,0.25,0.41,0.0,0.07,0.01,0.04,0.08,https://nezopontintezet.hu/2020/03/17/a-kormanyellenesek-is-tamogatjak-a-kormanyt/
2020-03-13,ZRI,0.33,0.31,0.0,0.1,0.01,0.02,0.06,http://www.zaveczresearch.hu/tartos-parteroviszonyok-zri-kozvelemenykutatas/
2020-03-10,Publicus,0.35,0.29,0.0,0.09,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-2020-marcius/
2020-03-10,Publicus,0.19,0.38,0.0,0.12,0.01,0.01,0.09,https://publicus.hu/blog/partok-tamogatottsaga-2020-marcius/
2020-02-26,Publicus,0.35,0.29,0.0,0.09,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-2020-marcius/
2020-02-26,Publicus,0.2,0.38,0.0,0.11,0.0,0.01,0.1,https://publicus.hu/blog/kormany-vs-ellenzek-az-onkormanyzatokban/
2020-02-20,ZRI,0.33,0.31,0.0,0.09,0.02,0.02,0.06,http://www.zaveczresearch.hu/aktivabba-valtak-a-valasztok/
2020-02-13,Medián,0.24,0.4,0.0,0.09,0.01,0.01,0.06,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
2020-02-12,IDEA,0.32,0.3,0.0,0.11,0.03,0.02,0.06,http://ideaintezet.hu/hu/hirek-aktualis/32/egy-evvel-ezelotti-szinten-a-fidesz-kdnp--beallt-ellenzeki-tamogatottsag-trendek
2020-01-27,Publicus,0.38,0.28,0.0,0.08,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-2020-marcius/
2020-01-27,Publicus,0.22,0.37,0.0,0.1,0.01,0.01,0.1,https://nepszava.hu/3065737_orban-nelkul-is-stabil-a-kormanyparti-tabor
2020-01-27,Republikon,0.29,0.37,0.0,0.09,0.01,0.01,0.07,"http://republikon.hu/elemzesek,-kutatasok/200226-partok-politikusok.aspx"
2020-01-20,ZRI,0.37,0.29,0.0,0.09,0.02,0.02,0.06,http://www.zaveczresearch.hu/a-fidesz-tabora-csokkent-az-ellenzeke-nem-valtozott-tobb-lett-a-bizonytalan/
2020-01-16,Nézőpont,0.23,0.41,0.0,0.07,0.02,0.04,0.08,https://nezopontintezet.hu/2020/01/29/valtozatlanul-vezet-a-fidesz-kdnp-a-teljes-ellenzekkel-szemben/
2020-01-16,Nézőpont,0.09,0.49,0.0,0.09,0.03,0.04,0.11,https://nezopontintezet.hu/2020/01/29/valtozatlanul-vezet-a-fidesz-kdnp-a-teljes-ellenzekkel-szemben/
2019-12-25,IDEA,0.33,0.32,0.0,0.09,0.02,0.02,0.06,http://www.ideaintezet.hu/hu/hirek-aktualis/30/a-2019-es-ev-meglepetes-embere--karacsony-gergely------2020--januar
2019-12-20,Publicus,0.39,0.28,0.0,0.08,0.01,0.02,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2019-december/
2019-12-20,Publicus,0.2,0.37,0.0,0.1,0.01,0.02,0.09,https://publicus.hu/blog/partok-tamogatottsaga-2019-december/
2019-12-15,ZRI,0.34,0.32,0.0,0.09,0.02,0.01,0.07,http://www.zaveczresearch.hu/ev-vegi-dobogosok-fidesz-32-dk-9-momentum-7/
2019-12-05,Medián,0.28,0.36,0.0,0.08,0.02,0.02,0.06,https://hvg.hu/360/20191218_median_partpreferencia
2019-12-03,IDEA,0.31,0.31,0.0,0.11,0.02,0.02,0.08,https://24.hu/kozelet/2019/12/18/idea-intezet-kutatas-dk-momentum/
2019-11-23,Publicus,0.4,0.28,0.0,0.08,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-2019-december/
2019-11-23,Publicus,0.22,0.37,0.0,0.1,0.01,0.02,0.1,https://nepszava.hu/3059275_tobb-millio-magyar-el-tartalek-nelkul
2019-11-30,Nézőpont,0.25,0.42,0.0,0.07,0.02,0.03,0.07,https://nezopontintezet.hu/2019/12/10/a-fidesz-kdnp-az-osszefogott-ellenzekkel-szemben-is-vezet/
2019-11-30,Nézőpont,0.11,0.5,0.0,0.09,0.02,0.03,0.1,https://nezopontintezet.hu/2019/12/10/a-fidesz-kdnp-az-osszefogott-ellenzekkel-szemben-is-vezet/
2019-11-16,ZRI,0.33,0.32,0.0,0.09,0.02,0.02,0.08,http://www.zaveczresearch.hu/a-fidesz-gyengult-a-momentum-erosodott/
2019-10-31,IDEA,0.32,0.33,0.0,0.09,0.02,0.02,0.06,http://www.ideaintezet.hu/hu/hirek-aktualis/27/karacsony-gergely-a-legnepszerubb-politikus-az-ellenzeki-szavazok-koreben
2019-10-23,Medián,0.22,0.43,0.0,0.09,0.01,0.01,0.06,
2019-10-27,Nézőpont,0.26,0.42,0.0,0.07,0.02,0.03,0.07,https://nezopontintezet.hu/2019/11/12/stagnal-a-fidesz-kdnp-elonye-az-onkormanyzati-valasztas-utan/
2019-10-27,Nézőpont,0.09,0.52,0.0,0.1,0.02,0.02,0.11,https://nezopontintezet.hu/2019/11/12/stagnal-a-fidesz-kdnp-elonye-az-onkormanyzati-valasztas-utan/
2019-10-22,Publicus,0.39,0.29,0.0,0.08,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-2019-oktober/
2019-10-22,Publicus,0.23,0.38,0.0,0.1,0.01,0.01,0.1,https://publicus.hu/blog/partok-tamogatottsaga-2019-oktober/
2019-09-25,Századvég,0.29,0.37,0.0,0.08,0.02,0.0,0.08,https://szazadveg.hu/hu/kutatasok/az-alapitvany-kutatasai/piackutatas-kozvelemeny-kutatas/a-fidesz-kdnp-elonye-toretlen
2019-09-26,Medián,0.26,0.42,0.0,0.1,0.01,0.02,0.04,https://kozvelemenykutatok.hu
2019-09-24,IDEA,0.35,0.31,0.0,0.09,0.01,0.03,0.05,http://www.ideaintezet.hu/hu/hirek-aktualis/26/a-durvabb-kampany-se-valtoztatott-a-szavazok-partszimpatiajan
2019-09-15,ZRI,0.31,0.35,0.0,0.09,0.02,0.02,0.05,http://www.zaveczresearch.hu/kampanyban-is-valtozatlan-eroviszonyok/
2019-09-10,Publicus,0.4,0.31,0.0,0.07,0.0,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2019-december/
2019-09-10,Publicus,0.24,0.4,0.0,0.09,0.01,0.01,0.09,
2019-08-27,Publicus,0.39,0.3,0.0,0.08,0.0,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2019-augusztus/
2019-08-27,Publicus,0.22,0.39,0.0,0.1,0.01,0.01,0.09,https://publicus.hu/blog/partok-tamogatottsaga-2019-augusztus/
2019-08-26,Nézőpont,0.27,0.41,0.0,0.07,0.02,0.03,0.07,https://nezopontintezet.hu/2019/09/04/stabilan-33-millio-fidesz-szimpatizans-van-magyarorszagon/
2019-08-15,ZRI,0.3,0.34,0.0,0.09,0.02,0.02,0.05,https://index.hu/belfold/2019/08/15/zavecz_budapesten_es_a_megyei_jogu_varosokban_erosebb_az_ellenzek_mint_a_fidesz/
2019-07-26,IDEA,0.34,0.31,0.0,0.1,0.01,0.03,0.05,http://www.ideaintezet.hu/hirek-aktualis/23/ellenzeki-eroviszonyok--stabilizalodo-atrendezodes------2019--augusztus
